2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-12-12 05:30:02.882465 {'date': '2024-12-12', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3888}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 196116}}
2024-12-12 05:40:03.445428 {'date': '2024-12-12', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3956}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 196048}}
2024-12-12 05:50:03.297637 {'date': '2024-12-12', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4003}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 196001}}
2024-12-12 06:00:02.964024 {'date': '2024-12-12', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4120}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195884}}
2024-12-12 06:10:04.786259 {'date': '2024-12-12', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4209}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195795}}
2024-12-12 06:20:02.894032 {'date': '2024-12-12', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4299}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195705}}
2024-12-12 06:30:02.885885 {'date': '2024-12-12', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4434}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195570}}
2024-12-12 06:40:02.898762 {'date': '2024-12-12', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4514}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195490}}
2024-12-12 06:50:02.900964 {'date': '2024-12-12', 'services': {'clean': 38, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4587}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195417}}
2024-12-12 07:00:03.112242 {'date': '2024-12-12', 'services': {'clean': 58, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4844}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195160}}
2024-12-12 07:10:03.531577 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4986}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 195018}}
2024-12-12 07:20:02.902735 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5075}, 'remaining': {'clean': 62210, 'company': 50, 'company_similar': 1866, 'merging': 933160, 'suggestions': 194929}}
2024-12-12 07:30:02.892180 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5174}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194830}}
2024-12-12 07:40:02.889890 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5278}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194726}}
2024-12-12 07:50:02.894633 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5441}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194563}}
2024-12-12 08:00:03.389980 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5634}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194370}}
2024-12-12 08:10:03.545448 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5893}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194114}}
2024-12-12 08:20:03.110680 {'date': '2024-12-12', 'services': {'clean': 78, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6091}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193913}}
2024-12-12 08:30:02.970866 {'date': '2024-12-12', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6264}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193740}}
2024-12-12 08:40:02.926694 {'date': '2024-12-12', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6475}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193529}}
2024-12-12 08:50:03.123954 {'date': '2024-12-12', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6871}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193133}}
2024-12-12 09:00:02.982876 {'date': '2024-12-12', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7249}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192755}}
2024-12-12 09:10:02.899561 {'date': '2024-12-12', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7596}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192408}}
2024-12-12 09:20:02.897790 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7987}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192017}}
2024-12-12 09:30:02.958794 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8595}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 191409}}
2024-12-12 09:40:04.551813 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9279}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 190727}}
2024-12-12 09:50:02.880549 {'date': '2024-12-12', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9801}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 190203}}
2024-12-12 10:00:02.954899 {'date': '2024-12-12', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10640}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 189364}}
2024-12-12 10:10:02.951845 {'date': '2024-12-12', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11374}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 188630}}
2024-12-12 10:20:02.894305 {'date': '2024-12-12', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12054}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 187956}}
2024-12-12 10:30:02.947311 {'date': '2024-12-12', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12964}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 187043}}
2024-12-12 10:40:02.883320 {'date': '2024-12-12', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13808}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 186201}}
2024-12-12 10:50:03.118430 {'date': '2024-12-12', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14630}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 185374}}
2024-12-12 11:00:03.689899 {'date': '2024-12-12', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15477}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 184527}}
2024-12-12 11:10:03.849202 {'date': '2024-12-12', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16368}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 183636}}
2024-12-12 11:20:02.961125 {'date': '2024-12-12', 'services': {'clean': 113, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17185}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 182819}}
2024-12-12 11:30:02.937301 {'date': '2024-12-12', 'services': {'clean': 114, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18056}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 181948}}
2024-12-12 11:40:02.906666 {'date': '2024-12-12', 'services': {'clean': 116, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18857}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 181147}}
2024-12-12 11:50:02.880648 {'date': '2024-12-12', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20031}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 179973}}
2024-12-12 12:00:03.003300 {'date': '2024-12-12', 'services': {'clean': 121, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21084}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 178920}}
2024-12-12 12:10:04.648598 {'date': '2024-12-12', 'services': {'clean': 126, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22288}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 177716}}
2024-12-12 12:20:02.885938 {'date': '2024-12-12', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22932}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 177072}}
2024-12-12 12:30:02.868748 {'date': '2024-12-12', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23588}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 176416}}
2024-12-12 12:40:02.862380 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24471}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 175533}}
2024-12-12 12:50:02.884880 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25311}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 174693}}
2024-12-12 13:00:03.035740 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26100}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 173904}}
2024-12-12 13:10:02.921183 {'date': '2024-12-12', 'services': {'clean': 138, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26912}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 173092}}
2024-12-12 13:20:03.077007 {'date': '2024-12-12', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27727}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 172277}}
2024-12-12 13:30:04.118213 {'date': '2024-12-12', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28516}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 171488}}
2024-12-12 13:40:03.352288 {'date': '2024-12-12', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29231}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 170773}}
2024-12-12 13:50:02.919890 {'date': '2024-12-12', 'services': {'clean': 149, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30105}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 169899}}
2024-12-12 14:00:04.924958 {'date': '2024-12-12', 'services': {'clean': 151, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31291}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 168713}}
2024-12-12 14:10:03.675342 {'date': '2024-12-12', 'services': {'clean': 152, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32138}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 167866}}
2024-12-12 14:30:03.644349 {'date': '2024-12-12', 'services': {'clean': 171, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33632}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 166372}}
2024-12-12 14:40:03.237657 {'date': '2024-12-12', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34276}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 165728}}
2024-12-12 14:50:02.955864 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37875}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 162129}}
2024-12-12 15:00:04.582783 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38838}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 161166}}
2024-12-12 15:10:02.934952 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39871}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 160133}}
2024-12-12 15:20:03.018854 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40911}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 159093}}
2024-12-12 15:30:02.926554 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41593}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 158411}}
2024-12-12 15:40:02.943123 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42339}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 157665}}
2024-12-12 15:50:02.929674 {'date': '2024-12-12', 'services': {'clean': 196, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43078}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 156926}}
2024-12-12 16:00:03.095836 {'date': '2024-12-12', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44109}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 155895}}
2024-12-12 16:10:03.050014 {'date': '2024-12-12', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44877}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 155127}}
2024-12-12 16:20:02.896957 {'date': '2024-12-12', 'services': {'clean': 206, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45589}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 154415}}
2024-12-12 16:30:03.095304 {'date': '2024-12-12', 'services': {'clean': 211, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46184}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 153820}}
2024-12-12 16:40:03.059475 {'date': '2024-12-12', 'services': {'clean': 216, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46800}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 153204}}
2024-12-12 16:50:03.643233 {'date': '2024-12-12', 'services': {'clean': 216, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47303}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 152701}}
