2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-12-01 09:40:03.351711 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9886}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191982}}
2024-12-01 09:50:05.270271 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9916}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191952}}
2024-12-01 10:00:03.955121 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9959}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191909}}
2024-12-01 10:10:04.299480 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9982}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191886}}
2024-12-01 10:20:04.010147 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10009}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191859}}
2024-12-01 10:30:03.368946 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10022}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191846}}
2024-12-01 10:40:03.298815 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10036}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191832}}
2024-12-01 10:50:04.974860 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10052}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191816}}
2024-12-01 11:00:04.084784 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10095}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191773}}
2024-12-01 11:10:04.249807 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10193}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191675}}
2024-12-01 11:20:04.459587 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10243}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191625}}
2024-12-01 11:30:04.193098 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10335}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191533}}
2024-12-01 11:40:04.183543 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10366}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191502}}
2024-12-01 11:50:04.199365 {'date': '2024-12-01', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10390}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191478}}
2024-12-01 12:00:04.698704 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10432}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191436}}
2024-12-01 12:10:04.408659 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10675}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191193}}
2024-12-01 12:20:04.294177 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10750}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191118}}
2024-12-01 12:30:03.822612 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10810}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191058}}
2024-12-01 12:40:03.791684 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10867}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 191001}}
2024-12-01 12:50:03.313143 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10889}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190979}}
2024-12-01 13:00:04.603309 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10918}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190950}}
2024-12-01 13:10:05.288833 {'date': '2024-12-01', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10956}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190912}}
2024-12-01 13:20:04.248685 {'date': '2024-12-01', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11066}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190802}}
2024-12-01 13:30:04.071303 {'date': '2024-12-01', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11199}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190669}}
2024-12-01 13:40:06.077316 {'date': '2024-12-01', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11289}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190579}}
2024-12-01 13:50:04.191055 {'date': '2024-12-01', 'services': {'clean': 16, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11347}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190521}}
2024-12-01 14:00:04.429301 {'date': '2024-12-01', 'services': {'clean': 16, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11377}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190491}}
2024-12-01 14:10:04.209602 {'date': '2024-12-01', 'services': {'clean': 16, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11428}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190440}}
2024-12-01 14:20:04.982080 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11531}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190337}}
2024-12-01 14:30:03.458231 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11607}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190261}}
2024-12-01 14:40:04.414149 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11646}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190222}}
2024-12-01 14:50:04.057671 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11687}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190181}}
2024-12-01 15:00:04.268544 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11700}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190168}}
2024-12-01 15:10:04.421381 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11756}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190112}}
2024-12-01 15:20:04.937883 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11787}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190081}}
2024-12-01 15:30:03.400979 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11812}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 190056}}
2024-12-01 15:40:03.324600 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11900}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 189968}}
2024-12-01 15:50:04.083919 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12047}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 189821}}
2024-12-01 16:00:04.177532 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12099}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 189769}}
2024-12-01 16:20:04.269409 {'date': '2024-12-01', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12147}, 'remaining': {'clean': 65274, 'company': 50, 'company_similar': 1958, 'merging': 979120, 'suggestions': 189721}}
2024-12-01 16:30:03.348068 {'date': '2024-12-01', 'services': {'clean': 21, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12184}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189684}}
2024-12-01 16:40:04.178030 {'date': '2024-12-01', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12257}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189611}}
2024-12-01 16:50:03.328754 {'date': '2024-12-01', 'services': {'clean': 22, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12264}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189604}}
2024-12-01 17:00:03.028789 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12288}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189580}}
2024-12-01 17:10:04.937938 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12315}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189553}}
2024-12-01 17:20:04.959132 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12349}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189519}}
2024-12-01 17:30:03.356364 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12374}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189494}}
2024-12-01 17:40:04.975294 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12430}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189438}}
2024-12-01 17:50:03.312937 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12455}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189413}}
2024-12-01 18:00:04.280325 {'date': '2024-12-01', 'services': {'clean': 23, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12497}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189371}}
2024-12-01 18:10:05.329174 {'date': '2024-12-01', 'services': {'clean': 25, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12535}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189333}}
2024-12-01 18:20:04.175801 {'date': '2024-12-01', 'services': {'clean': 26, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12593}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189275}}
2024-12-01 18:30:03.716153 {'date': '2024-12-01', 'services': {'clean': 26, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12627}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189241}}
2024-12-01 18:40:03.326359 {'date': '2024-12-01', 'services': {'clean': 27, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12654}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189214}}
2024-12-01 18:50:03.327974 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12749}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189119}}
2024-12-01 19:00:03.899717 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12773}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189095}}
2024-12-01 19:10:05.046272 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12802}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189066}}
2024-12-01 19:20:03.523017 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12806}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189062}}
2024-12-01 19:30:03.392428 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12815}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189053}}
2024-12-01 19:40:04.986717 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12822}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189046}}
2024-12-01 19:50:03.303809 {'date': '2024-12-01', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12835}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189033}}
2024-12-01 20:00:03.410293 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12848}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 189020}}
2024-12-01 20:10:04.145015 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12893}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188975}}
2024-12-01 20:20:03.331703 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12911}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188957}}
2024-12-01 20:30:03.354421 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12945}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188923}}
2024-12-01 20:40:04.930672 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13030}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188838}}
2024-12-01 20:50:04.335290 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13046}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188822}}
2024-12-01 21:00:04.650268 {'date': '2024-12-01', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13163}, 'remaining': {'clean': 65207, 'company': 50, 'company_similar': 1956, 'merging': 978115, 'suggestions': 188705}}
